0.000000,0.000000,0.950000,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,0.500000,-0.200000,0.000000,-0.000000,0.000000,0.000000,0.500000,-0.200000,0.000000,0.000000,0.000000,0.000000,0.300000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.005952,0.000000,0.958450,0.000000,0.000000,0.000000,1.000000,-0.058951,0.000000,0.000000,0.588427,-0.155787,0.000000,0.058951,0.000000,0.000000,0.588427,-0.244213,0.000000,0.000000,0.000000,0.000000,0.241049,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.358951,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.011905,0.000000,0.963963,0.000000,0.000000,0.000000,1.000000,-0.112664,0.000000,0.000000,0.668996,-0.115502,0.000000,0.112664,0.000000,0.000000,0.668996,-0.284498,0.000000,0.000000,0.000000,0.000000,0.187336,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.412664,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.017857,0.000000,0.964624,0.000000,0.000000,0.000000,1.000000,-0.156366,0.000000,0.000000,0.734549,-0.082725,0.000000,0.156366,0.000000,0.000000,0.734549,-0.317275,0.000000,0.000000,0.000000,0.000000,0.143634,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.456366,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.023810,0.000000,0.960203,0.000000,0.000000,0.000000,1.000000,-0.186175,0.000000,0.000000,0.779262,-0.060369,0.000000,0.186175,0.000000,0.000000,0.779262,-0.339631,0.000000,0.000000,0.000000,0.000000,0.113825,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.486175,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.029762,0.000000,0.952236,0.000000,0.000000,0.000000,1.000000,-0.199441,0.000000,0.000000,0.799161,-0.050419,0.000000,0.199441,0.000000,0.000000,0.799161,-0.349581,0.000000,0.000000,0.000000,0.000000,0.100559,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.499441,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.035714,0.000000,0.956508,0.000000,0.000000,0.000000,1.000000,-0.194986,0.000000,0.000000,0.792478,-0.053761,0.000000,0.194986,0.000000,0.000000,0.792478,-0.346239,0.000000,0.000000,0.000000,0.000000,0.105014,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.494986,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.041667,0.000000,0.962990,0.000000,0.000000,0.000000,1.000000,-0.173205,0.000000,0.000000,0.759808,-0.070096,0.000000,0.173205,0.000000,0.000000,0.759808,-0.329904,0.000000,0.000000,0.000000,0.000000,0.126795,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.473205,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.047619,0.000000,0.964958,0.000000,0.000000,0.000000,1.000000,-0.136035,0.000000,0.000000,0.704052,-0.097974,0.000000,0.136035,0.000000,0.000000,0.704052,-0.302026,0.000000,0.000000,0.000000,0.000000,0.163965,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436035,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.053571,0.000000,0.961727,0.000000,0.000000,0.000000,1.000000,-0.086777,0.000000,0.000000,0.630165,-0.134917,0.000000,0.086777,0.000000,0.000000,0.630165,-0.265083,0.000000,0.000000,0.000000,0.000000,0.213223,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.386777,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.059524,0.000000,0.954421,0.000000,0.000000,0.000000,1.000000,-0.029808,0.000000,0.000000,0.544713,-0.177644,0.000000,0.029808,0.000000,0.000000,0.544713,-0.222356,0.000000,0.000000,0.000000,0.000000,0.270192,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.329808,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
