0.000000,0.000000,0.950000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.500000,-0.250000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.250000,0.000000,0.000000,0.000000,0.000000,0.300000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.008333,0.000000,0.962856,0.000000,0.000000,0.000000,1.000000,0.085505,0.000000,0.000000,0.636808,-0.318404,0.000000,-0.085505,0.000000,0.000000,0.636808,-0.181596,0.000000,0.000000,0.000000,0.000000,0.402606,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.197394,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.016667,0.000000,0.969696,0.000000,0.000000,0.000000,1.000000,0.160697,0.000000,0.000000,0.757115,-0.378558,0.000000,-0.160697,0.000000,0.000000,0.757115,-0.121442,0.000000,0.000000,0.000000,0.000000,0.492836,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.107164,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025000,0.000000,0.967321,0.000000,0.000000,0.000000,1.000000,0.216506,0.000000,0.000000,0.846410,-0.423205,0.000000,-0.216506,0.000000,0.000000,0.846410,-0.076795,0.000000,0.000000,0.000000,0.000000,0.559808,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.040192,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.033333,0.000000,0.956840,0.000000,0.000000,0.000000,1.000000,0.246202,0.000000,0.000000,0.893923,-0.446962,0.000000,-0.246202,0.000000,0.000000,0.893923,-0.053038,0.000000,0.000000,0.000000,0.000000,0.595442,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004558,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.041667,0.000000,0.956840,0.000000,0.000000,0.000000,1.000000,0.246202,0.000000,0.000000,0.893923,-0.446962,0.000000,-0.246202,0.000000,0.000000,0.893923,-0.053038,0.000000,0.000000,0.000000,0.000000,0.595442,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004558,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.050000,0.000000,0.967321,0.000000,0.000000,0.000000,1.000000,0.216506,0.000000,0.000000,0.846410,-0.423205,0.000000,-0.216506,0.000000,0.000000,0.846410,-0.076795,0.000000,0.000000,0.000000,0.000000,0.559808,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.040192,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.058333,0.000000,0.969696,0.000000,0.000000,0.000000,1.000000,0.160697,0.000000,0.000000,0.757115,-0.378558,0.000000,-0.160697,0.000000,0.000000,0.757115,-0.121442,0.000000,0.000000,0.000000,0.000000,0.492836,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.107164,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.066667,0.000000,0.962856,0.000000,0.000000,0.000000,1.000000,0.085505,0.000000,0.000000,0.636808,-0.318404,0.000000,-0.085505,0.000000,0.000000,0.636808,-0.181596,0.000000,0.000000,0.000000,0.000000,0.402606,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.197394,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.075000,0.000000,0.950000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.500000,-0.250000,0.000000,-0.000000,0.000000,0.000000,0.500000,-0.250000,0.000000,0.000000,0.000000,0.000000,0.300000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
